iter	Passed	Remaining
0	1	108
1	2	128
2	4	133
3	5	123
4	5	110
5	6	99
6	7	94
7	7	91
8	8	88
9	9	86
10	10	87
11	12	88
12	13	90
13	14	90
14	15	87
15	16	84
16	16	81
17	17	78
18	17	76
19	18	74
20	19	72
21	20	71
22	20	70
23	21	68
24	22	67
25	23	66
26	24	64
27	24	63
28	25	62
29	26	62
30	27	61
31	28	61
32	30	62
33	31	61
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	36	52
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	42	40
51	43	39
52	43	38
53	45	38
54	45	37
55	46	36
56	47	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	55	22
71	56	21
72	57	21
73	57	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
